product_code,user_pseudo_id,event_name,event_date,event_timestamp,platform,app_version,session_number,operating_system,operating_system_version,time_zone_offset_seconds,ab_test,skl_profile,traffic_name,traffic_source,placement,event_value,engagement_time_msec,level,step,level_success,reason,attempts,use_booster,continue_type,wave,progress,play_mode,game_id,chapter,adaptive_level,level_version,ad_format,ad_network,ad_mediation,ad_mediation_unit_id,ad_duration,iap_package_id,transaction_id,is_sandbox,iap_status,action,resource_name,resource_amount,resource_balance,resource_item,resource_item_type,booster,app_launch_duration,error_type,error_type_iap,creative_id,extra_params,current_resources,install_date,install_country,media_source,campaign_id,campaign_name,adgroup_id,adgroup_name,ad_id,ad_name,is_cross_promotion,install_cpi,firebase_device_brand,firebase_device_model,firebase_ram,firebase_gpu,first_app_version,firebase_country,country_code,firebase_first_tracking_version,firebase_previous_install_count,firebase_is_valid_time_zone,firebase_multi_country
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_response,2026-06-15,2026-06-15 19:53:06.795360 UTC,android,1.1.1,5,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,26,,1,,,,,,,MainGame,,,,,Banner,Yandex,Max,5b67d5063a5a0ef0,,,,,,,,,,,,,,0,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,session_start,2026-06-15,2026-06-15 21:36:03.207787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,app_launch,2026-06-15,2026-06-15 21:36:06.072790 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,app_init,2026-06-15,2026-06-15 21:36:06.072791 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,0.301560879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301560879,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,load_start,2026-06-15,2026-06-15 21:36:08.269787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,3.271315098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.572875977,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_source,2026-06-15,2026-06-15 21:36:09.030787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,26,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Heart,1,4,Free,HeartCountdown,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,load_end,2026-06-15,2026-06-15 21:36:12.077787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,3.808507919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.381383896,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,load_save,2026-06-15,2026-06-15 21:36:12.078788 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,0.000418901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.381802559,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,level_end,2026-06-15,2026-06-15 21:36:12.079789 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,0,26,,0,Quit,1,0,,,1,MainGame,,,0,1,,,,,0,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,app_ready,2026-06-15,2026-06-15 21:36:12.306790 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,0.228490114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.610292912,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,iap_show,2026-06-15,2026-06-15 21:36:12.354791 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewHome_PopupMasterOffer_com.skl.snake.go.puzzle.escape.masteroffer,,,26,,,,,,,,,MainGame,,,,,,,,,,com.skl.snake.go.puzzle.escape.masteroffer,,,,Passive,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_sink,2026-06-15,2026-06-15 21:36:16.871792 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,26,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Heart,1,5,ViewHome_Play,Heart,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,level_start,2026-06-15,2026-06-15 21:36:21.554787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,26,,,,2,,,,,MainGame,,,0,1,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_request,2026-06-15,2026-06-15 21:36:50.704787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,26,,,,,,,,,MainGame,,,,,Interstitial,,Max,66582adb90a00747,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_request,2026-06-15,2026-06-15 21:37:00.693787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,26,,,,,,,,,MainGame,,,,,Rewarded,,Max,782c6bfa49045092,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_source,2026-06-15,2026-06-15 21:37:11.359787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,26,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Coin,5,375,ViewMainGame_Result_Next,Free,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_source,2026-06-15,2026-06-15 21:37:11.391788 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,26,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Heart,1,4,ViewMainGame_Result,HeartLevel,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,level_end,2026-06-15,2026-06-15 21:37:11.424789 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,49,26,,1,Win,2,0,,,95,MainGame,,,0,1,,,,,0,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,session_engagement_msec,2026-06-15,2026-06-15 21:37:16.459787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,758244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_sink,2026-06-15,2026-06-15 21:37:24.400787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,27,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Heart,1,5,ViewHome_Play,Heart,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,level_start,2026-06-15,2026-06-15 21:37:28.421787 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,27,,,,1,,,,,MainGame,,,0,1,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
